iter	MAPE	RMSE
875	0.05113960894	0.07663893156
876	0.05116901381	0.07672121696
877	0.05118177317	0.07668732594
878	0.05113502862	0.07661982266
879	0.05111555903	0.07657299232
880	0.05106316843	0.07640903628
881	0.05111414811	0.07652382729
882	0.0511008352	0.07653160469
883	0.05106519953	0.07644468695
884	0.05107562895	0.07644477203
885	0.05108480418	0.07648697796
886	0.05109414002	0.07640967231
887	0.05112173392	0.07648621524
888	0.05115641489	0.07656231406
889	0.05119596107	0.07657649047
890	0.05123157203	0.07671141785
891	0.05122069076	0.07675719551
892	0.05122045384	0.07669343389
893	0.05123261901	0.07671197529
894	0.05124520178	0.07671149017
895	0.05124122857	0.0766751244
896	0.05126654728	0.07668084401
897	0.05122915034	0.07669382812
898	0.05124534422	0.07675065037
899	0.05121952947	0.07672249939
900	0.05131747142	0.07673905676
901	0.05120872606	0.07664245131
902	0.05119850108	0.07668700058
903	0.05127675029	0.0767451164
904	0.05121900994	0.07661515874
905	0.05123046582	0.0766528204
906	0.05124053451	0.07666117558
907	0.05119225681	0.076544505
908	0.05116216357	0.07646140036
909	0.05116196804	0.07652002227
910	0.0511629694	0.07650453882
911	0.05114519393	0.07647652476
912	0.05118009728	0.07652539217
913	0.05115992684	0.07642456931
914	0.05115979449	0.07638136367
915	0.05119526127	0.07648739029
916	0.05118678856	0.07640396693
917	0.05121713298	0.07646602826
918	0.05116776318	0.07654732006
919	0.05114391835	0.07650663629
920	0.05120020967	0.07660314314
921	0.05117361552	0.07656816527
922	0.05125656308	0.0766205294
923	0.05116326068	0.07652788154
924	0.05114294618	0.07653079387
925	0.05117418331	0.07659573745
926	0.05120939549	0.07663113987
927	0.05121843464	0.07668839337
928	0.05126580057	0.07675283906
929	0.05128833032	0.07674731593
930	0.051277311	0.0767696803
931	0.05125220736	0.07671360471
932	0.05124458342	0.0766954228
933	0.05132286327	0.07673328659
934	0.05143040687	0.07686927482
935	0.0514083562	0.07682450924
936	0.05149718447	0.07681838221
937	0.05146684506	0.07678301471
938	0.05146743827	0.07684470678
939	0.05150988797	0.07687681778
940	0.05148513989	0.07685360513
941	0.05152138023	0.07689656293
942	0.05154827159	0.07691732319
943	0.05154398683	0.07691347344
944	0.05151533833	0.07683249972
945	0.05147861054	0.07673594305
946	0.05149370107	0.07670178004
947	0.05148000396	0.07667873804
948	0.05150743786	0.07671540854
949	0.05153835737	0.07670587911
950	0.05148902625	0.07669431152
951	0.05147715203	0.07665908575
952	0.05151900273	0.07672194521
953	0.0514989957	0.07665256106
954	0.05149930085	0.07668235457
955	0.0514670332	0.07659828249
956	0.05143958086	0.07658980086
957	0.05147069592	0.07670033525
958	0.0515392734	0.07674002763
959	0.05154015936	0.07672902743
960	0.05146093418	0.07668381768
961	0.05141685422	0.07672236469
962	0.05142815015	0.07676326094
963	0.05138333616	0.07675836765
964	0.05138552372	0.07677894097
965	0.05136220114	0.07677773096
966	0.05134342915	0.07682580703
967	0.0513390957	0.07676005393
968	0.05141824024	0.07678338229
969	0.05141312951	0.07678850984
970	0.05141470217	0.07675282124
971	0.05137608439	0.0767072866
972	0.05135116698	0.07675745273
973	0.05139290958	0.07677690767
974	0.05134096517	0.07674393137
975	0.05132189816	0.07675454809
976	0.05127553931	0.07670555768
977	0.05130260296	0.07677444884
978	0.05129575874	0.07671929917
979	0.05123491761	0.0766281466
980	0.05123519044	0.07659684081
981	0.05123662116	0.07661242065
982	0.05127958967	0.07665304601
983	0.05136348199	0.07671893192
984	0.05131519995	0.07659807463
985	0.05128558349	0.07653204685
986	0.05129173474	0.07652034499
987	0.05132849669	0.07663921953
988	0.05128804105	0.07658256454
989	0.05134808574	0.07670447921
990	0.05130915963	0.07665213244
991	0.05140634576	0.07681847039
992	0.05139456675	0.07681655217
993	0.05139695959	0.07670832233
994	0.05143159696	0.07679392994
995	0.05141239943	0.07670390662
996	0.05146863734	0.07670309606
997	0.05148320707	0.07672923603
998	0.05145358018	0.07663147669
999	0.05141848474	0.07656244612
1000	0.05146253691	0.0766071898
1001	0.05138961696	0.07657051113
1002	0.0512678913	0.07649308028
1003	0.05134083946	0.07648630866
1004	0.05132894737	0.07643670222
1005	0.05128956912	0.07638550095
1006	0.05123682029	0.07632296224
1007	0.05117149853	0.07622352819
1008	0.05122645262	0.07626591718
1009	0.05117908413	0.07622675375
1010	0.05108399796	0.07620740282
1011	0.05110896743	0.07624448252
1012	0.05111745708	0.07625499008
1013	0.05116055779	0.07636282446
1014	0.05116362424	0.07638770459
1015	0.05122876426	0.07643293243
1016	0.05129200823	0.07652353212
1017	0.0512443587	0.07646073973
1018	0.05122722624	0.07640357814
1019	0.05130946678	0.07652431399
1020	0.05124815879	0.07646192686
1021	0.05126811225	0.07649935808
1022	0.05122021618	0.07638248357
1023	0.05117241048	0.0763264021
1024	0.05113432834	0.07627217709
1025	0.05114468258	0.07623110704
1026	0.05115645034	0.0763007582
1027	0.05116008182	0.07629997663
1028	0.05123933657	0.07640063951
1029	0.05126952485	0.07645524166
1030	0.05125541017	0.076499157
1031	0.05128018964	0.07651325671
1032	0.05129955538	0.07655953759
1033	0.05134187966	0.07656566353
1034	0.05129234542	0.07650523126
1035	0.05132857253	0.07657724847
1036	0.05136281528	0.07664193387
1037	0.0513161425	0.07658694385
1038	0.05124689748	0.07664457786
1039	0.05124620376	0.07664914612
1040	0.05129594834	0.07672652442
1041	0.05132426663	0.07675860989
1042	0.05131679599	0.07667944329
1043	0.05128537596	0.07663501218
1044	0.05131999322	0.07663654084
1045	0.05136167782	0.07667287179
1046	0.05141400888	0.07667299634
1047	0.05140344356	0.07667177286
1048	0.05142063972	0.07665629406
1049	0.05140430158	0.07653363001
1050	0.05137512274	0.076490698
1051	0.05140924223	0.07659314293
1052	0.05147786437	0.07672360142
1053	0.05147618394	0.07674981407
1054	0.05160126625	0.07687584364
1055	0.05158608265	0.07677730823
1056	0.05157455669	0.07677074928
1057	0.05152156045	0.07673310667
1058	0.05157816268	0.07682121234
1059	0.05156408931	0.07670523215
1060	0.05158885026	0.07670952508
1061	0.05151593746	0.0765376204
1062	0.05152451011	0.07664719085
1063	0.05148948888	0.07663740252
1064	0.05150255917	0.07660342967
1065	0.05146114648	0.07655227806
1066	0.05149908567	0.07660328871
1067	0.05156771765	0.07663078925
1068	0.05157909387	0.07666440348
1069	0.05157065896	0.07662336735
1070	0.05160633765	0.07660949265
1071	0.05156678032	0.07645442998
1072	0.05155949207	0.07639565057
1073	0.05155981267	0.0763374302
1074	0.05155719812	0.0763072129
1075	0.05157118554	0.07630708969
1076	0.05156272181	0.07632453633
1077	0.05152969834	0.07628820977
1078	0.05153821399	0.07630159153
1079	0.05147134283	0.07617391444
1080	0.05146566968	0.07619692795
1081	0.05140607173	0.07607086322
1082	0.05145727579	0.07616688939
1083	0.05150103383	0.07623257782
1084	0.05149400266	0.07625339196
1085	0.05149205969	0.07625425735
1086	0.05149234633	0.07630197604
1087	0.0515202612	0.076399222
1088	0.05153029785	0.07646621933
1089	0.05157228207	0.07651047434
1090	0.0515448637	0.07642621143
1091	0.05154445941	0.0763995866
1092	0.05152310274	0.07639524352
1093	0.0514528773	0.0762263624
1094	0.05149625573	0.07624666203
1095	0.05150707719	0.07631527594
1096	0.05149070357	0.07632328561
1097	0.05153445568	0.07642546444
1098	0.05158079581	0.07652826457
1099	0.05159962612	0.0765861935
1100	0.05162033087	0.07665423415
1101	0.05160195856	0.07663109031
1102	0.05160057874	0.07663232484
1103	0.05159266477	0.07653812168
1104	0.0516147643	0.07647026637
1105	0.05162311779	0.07642158052
1106	0.05160637453	0.0763521353
1107	0.05153757948	0.07627054767
1108	0.05157111417	0.0763768331
1109	0.05155640985	0.07626153989
1110	0.05152222791	0.0762311476
1111	0.05152158501	0.07621378571
1112	0.05162083959	0.0763373705
1113	0.05160375967	0.07636796057
1114	0.05159354632	0.07638213775
1115	0.05155153914	0.07632137137
1116	0.05153244945	0.07633951155
1117	0.05157082799	0.07637869035
1118	0.05162188385	0.07645491334
1119	0.05165902996	0.07655181267
1120	0.05161749127	0.07647546191
1121	0.05161060183	0.07647350619
1122	0.05168856715	0.07651285794
1123	0.05169954652	0.07654713888
1124	0.05166989084	0.0765058998
1125	0.0516400226	0.07652235598
1126	0.05171714915	0.07652555043
1127	0.05169274636	0.07644873839
1128	0.05174564472	0.07658034601
1129	0.0518642457	0.0767959434
1130	0.05181983601	0.07674133533
1131	0.0518449808	0.07681921376
1132	0.05189518598	0.07687737703
1133	0.05188955982	0.07689439713
1134	0.05190791987	0.07694453803
1135	0.05186565488	0.07689267914
1136	0.05191310078	0.07699965657
1137	0.05184222268	0.07687685968
1138	0.05178943817	0.0768104711
1139	0.05178174965	0.07680090606
1140	0.05184257118	0.07690077597
1141	0.05176891911	0.07688143279
1142	0.05176121701	0.07690164047
1143	0.05177136246	0.07695797819
1144	0.05169337012	0.07694030519
1145	0.05170946111	0.07695254661
1146	0.05166377616	0.07685404014
1147	0.05172997082	0.07686861013
1148	0.05176010346	0.07694408376
1149	0.05182907338	0.07698447234
1150	0.05184170576	0.07697849781
1151	0.05188742896	0.07707330536
1152	0.05196347375	0.07710287112
1153	0.05203614314	0.07718233861
1154	0.05203534541	0.07721641861
1155	0.0520040338	0.07713579552
1156	0.05193789084	0.07712499396
1157	0.05188931204	0.077130102
1158	0.05193716479	0.07714144888
1159	0.0519808208	0.07718489521
1160	0.05195883909	0.07715564239
1161	0.05201395246	0.07712819965
1162	0.05194469569	0.07703948163
1163	0.05191600887	0.07693762247
1164	0.0519001436	0.07692636884
1165	0.05190773165	0.07696877599
1166	0.05188827819	0.07692681902
1167	0.05188215544	0.07687575202
1168	0.0519431322	0.0769088515
1169	0.05190239375	0.0768464733
1170	0.05196704934	0.07697476922
1171	0.05192136452	0.07681018122
1172	0.05190336866	0.0767798983
1173	0.05191919046	0.07686689938
1174	0.05182540669	0.0767252614
1175	0.05178468587	0.0766631898
1176	0.05179283661	0.07667602587
1177	0.05178400907	0.07669219719
1178	0.051758417	0.07659271748
1179	0.05178608931	0.07665115869
1180	0.05175178637	0.07652118923
1181	0.0517555005	0.07649955886
1182	0.05181914423	0.07653143873
1183	0.0518154769	0.07651798796
1184	0.05182913449	0.07655412936
1185	0.05179420675	0.07651578387
1186	0.05182842904	0.07654960444
1187	0.05186623506	0.07663065043
1188	0.0518559069	0.07658946743
1189	0.05181162879	0.07653053246
1190	0.05175606362	0.07645709602
1191	0.05168832709	0.07632827648
1192	0.05173749516	0.07644052805
1193	0.05172420433	0.07638579298
1194	0.05180131589	0.07649930183
1195	0.05183476024	0.07654304126
1196	0.05182029322	0.07644785439
1197	0.05184731511	0.0763662437
1198	0.05185322209	0.07632230126
1199	0.05182312617	0.07628163895
