iter	MAPE	RMSE
875	0.01683010442	0.02604382334
876	0.01682269616	0.02603420467
877	0.01683278583	0.02604604012
878	0.01681733333	0.02601626603
879	0.01682343199	0.02602154881
880	0.0168153122	0.02600117375
881	0.01681138993	0.02598901981
882	0.01678343572	0.02594945511
883	0.01677949303	0.02593161451
884	0.01676672963	0.0259149005
885	0.016757403	0.02590690808
886	0.016741037	0.02588784658
887	0.01673989279	0.02588785277
888	0.01671270998	0.02585996064
889	0.01670628222	0.02585315227
890	0.01664348043	0.02579181419
891	0.01664433116	0.0257920334
892	0.01663653214	0.02578217603
893	0.01663018013	0.02577146546
894	0.01661216071	0.02574650865
895	0.01661675243	0.0257382466
896	0.01662208824	0.02573223575
897	0.01660290919	0.02571164869
898	0.01658927313	0.02570434739
899	0.01659502868	0.02571288253
900	0.01659477366	0.02570949757
901	0.016588626	0.02568507389
902	0.01658872576	0.02567283557
903	0.01658289768	0.02565562647
904	0.016569162	0.02564106548
905	0.01657476542	0.02565019902
906	0.01653993306	0.02561646075
907	0.01654365504	0.02560128192
908	0.01654299884	0.02558852098
909	0.01653302739	0.02557711861
910	0.01652698826	0.02557786057
911	0.01652477382	0.02557566294
912	0.01650096826	0.02553356077
913	0.01649226846	0.02552646333
914	0.01647816799	0.02549968778
915	0.0164543458	0.02547194029
916	0.01644275605	0.02545662532
917	0.01644013212	0.025459983
918	0.01640786844	0.02543044644
919	0.01640206642	0.0254248249
920	0.01640390643	0.02541729214
921	0.0163767702	0.02538815155
922	0.0163495708	0.02536714287
923	0.01633519699	0.02535799541
924	0.01633654408	0.02534293596
925	0.01633551147	0.02534438752
926	0.01632511662	0.0253264962
927	0.01633110147	0.0253260112
928	0.01631606041	0.02531035537
929	0.01629541767	0.02529551279
930	0.01627571243	0.02524775137
931	0.01628125819	0.02524840308
932	0.01626751439	0.02522876322
933	0.01627230237	0.02523002823
934	0.01627444321	0.02523133622
935	0.01626352596	0.02517597171
936	0.01625630641	0.02515469518
937	0.01625312023	0.02514591018
938	0.01625878555	0.02514616906
939	0.01626123995	0.02514956716
940	0.01625548202	0.02514288042
941	0.01624869907	0.02511724303
942	0.01624508239	0.02510224339
943	0.01623835521	0.02509621946
944	0.01622373315	0.02508965542
945	0.01622175504	0.02508380564
946	0.01618706739	0.02503790412
947	0.01614897326	0.02499546966
948	0.01612938534	0.02498008691
949	0.01610990096	0.02493750189
950	0.01608035029	0.02491742922
951	0.01608660979	0.02491810242
952	0.0160823884	0.02491726667
953	0.01607809018	0.02491054573
954	0.01607772562	0.02489304117
955	0.01607314333	0.02487899684
956	0.01604062389	0.02484558198
957	0.01604121119	0.02484879058
958	0.0160412039	0.02485287949
959	0.01603851196	0.02484807328
960	0.01602396445	0.02483487608
961	0.01602994386	0.02483427289
962	0.01603073893	0.02484095211
963	0.01603650036	0.02484370446
964	0.01600663277	0.02479450678
965	0.0159983474	0.02478430569
966	0.01599372964	0.02477769668
967	0.01596969847	0.02475171709
968	0.01594963802	0.0247378293
969	0.01592713419	0.02469875015
970	0.01592417622	0.02469167532
971	0.01593694558	0.02470590275
972	0.01589798335	0.02467423591
973	0.01589429533	0.02467201959
974	0.01585892796	0.02463685474
975	0.01586493861	0.02463919212
976	0.01585212279	0.02461460676
977	0.01583127558	0.024594905
978	0.01582820578	0.02459589878
979	0.01580690596	0.02457661127
980	0.01580724348	0.02458266765
981	0.01580789687	0.02457714031
982	0.01579842223	0.02456895956
983	0.01579841198	0.0245636783
984	0.01578922824	0.02456455204
985	0.01577532998	0.02453609632
986	0.01578096711	0.02453882943
987	0.0157644634	0.02452221748
988	0.01575764311	0.02450754356
989	0.0157627496	0.02451002707
990	0.01576604089	0.0245132536
991	0.01576817765	0.02451603452
992	0.01576279846	0.02450622194
993	0.01575642238	0.02448804098
994	0.01575700301	0.02449296
995	0.01575622681	0.02449566976
996	0.01573211659	0.0244650077
997	0.01572642808	0.02446189012
998	0.01571713196	0.02443946509
999	0.0157111702	0.02442842611
1000	0.01571658137	0.02441779435
1001	0.01572103433	0.02442425487
1002	0.01571810024	0.02442109447
1003	0.0156676865	0.02436203356
1004	0.01565763698	0.02435568334
1005	0.01562544392	0.02431197001
1006	0.01563024748	0.02431383768
1007	0.01562467639	0.02431233296
1008	0.01562206537	0.0242959204
1009	0.01562874738	0.02429960211
1010	0.01563116849	0.02428832162
1011	0.01563501182	0.02428028292
1012	0.01563451842	0.02428036261
1013	0.01562961776	0.02426908829
1014	0.01559537919	0.02423855105
1015	0.0155828663	0.02422157383
1016	0.01557690866	0.02421956775
1017	0.01555943595	0.02420529134
1018	0.01554339118	0.02417127394
1019	0.0155205784	0.02414186509
1020	0.01553117806	0.02415472547
1021	0.01552671976	0.02415170395
1022	0.01552706753	0.02414767444
1023	0.01552317274	0.02413724844
1024	0.01552380925	0.0241340394
1025	0.01552187404	0.0241315178
1026	0.01549133473	0.02407823789
1027	0.01550399003	0.02408009862
1028	0.01549470652	0.02406626886
1029	0.01548480845	0.02404623541
1030	0.01548430783	0.02404564915
1031	0.01548955583	0.02404759904
1032	0.01549744996	0.02405305694
1033	0.01548387225	0.02403142511
1034	0.01547548975	0.02402044936
1035	0.01547015853	0.02400959434
1036	0.01546960019	0.02400963244
1037	0.01547100263	0.02401366584
1038	0.01546040131	0.02400274874
1039	0.01545935806	0.02400699117
1040	0.01544686135	0.02398720977
1041	0.0154227248	0.0239556564
1042	0.01541845819	0.02396026448
1043	0.01540393719	0.02394684101
1044	0.01540136136	0.02393722134
1045	0.01539120498	0.02393673721
1046	0.01538383315	0.02393655463
1047	0.01535688124	0.02390291523
1048	0.01533828839	0.02388800607
1049	0.01533255806	0.02388091793
1050	0.0153307018	0.02387649948
1051	0.01532927399	0.02387917471
1052	0.01532194792	0.02387623135
1053	0.01533394704	0.02388443715
1054	0.01533210204	0.02388201604
1055	0.01532724069	0.02388067083
1056	0.01532723365	0.02387501642
1057	0.01532532085	0.0238683642
1058	0.01531346218	0.02385787616
1059	0.01531467046	0.02384903848
1060	0.01531699309	0.02384637471
1061	0.01530810914	0.02383121228
1062	0.01530409791	0.02382534242
1063	0.01527613641	0.02378701396
1064	0.01527923345	0.02378236481
1065	0.0152664827	0.02374946229
1066	0.01524394842	0.02373394425
1067	0.01524854541	0.02373508471
1068	0.01525048168	0.02373444665
1069	0.01521630144	0.02370681626
1070	0.01520745755	0.02370121251
1071	0.01519688434	0.02368886837
1072	0.01519321114	0.02368108026
1073	0.01519485226	0.02367558442
1074	0.01518117176	0.023656489
1075	0.01518244117	0.0236585943
1076	0.01518488679	0.0236641293
1077	0.01519368569	0.02366724909
1078	0.01519759089	0.02365575204
1079	0.01517489047	0.02363755572
1080	0.0151691233	0.02363295947
1081	0.01515175228	0.02361832788
1082	0.01515254068	0.02361901446
1083	0.01515019468	0.02361021422
1084	0.01512680956	0.02359018596
1085	0.01512595898	0.02359268846
1086	0.01513139964	0.02359425555
1087	0.01511724359	0.023575639
1088	0.01510034991	0.0235530504
1089	0.01511159278	0.02356217737
1090	0.01511179542	0.02356224812
1091	0.01509174896	0.02353964842
1092	0.01507237099	0.02350508779
1093	0.01506047666	0.02349828679
1094	0.01502740276	0.02343356373
1095	0.01500847775	0.02341454869
1096	0.01500412206	0.02341412748
1097	0.01500341667	0.02340132475
1098	0.01500867185	0.02341221189
1099	0.01501094969	0.02340962402
1100	0.01498452586	0.02336984418
1101	0.01496059156	0.02332603646
1102	0.01495807924	0.02330732363
1103	0.01494748475	0.02329425328
1104	0.01492976752	0.02327287408
1105	0.01491217989	0.02324444921
1106	0.0149190412	0.02323447298
1107	0.01489405443	0.02322142886
1108	0.01489108711	0.02322692306
1109	0.01487326229	0.02320239703
1110	0.01486994465	0.02318769636
1111	0.01486578862	0.02318458655
1112	0.01485922352	0.02318061165
1113	0.01484633944	0.0231589924
1114	0.01484995819	0.02314629561
1115	0.0148455575	0.02313086784
1116	0.01482302497	0.02310430607
1117	0.01482628902	0.02309158328
1118	0.01482521965	0.02308274975
1119	0.01481800635	0.0230822583
1120	0.01481910409	0.02307654405
1121	0.01481021463	0.02305701782
1122	0.01480167153	0.02305465912
1123	0.01480672637	0.02304391381
1124	0.01480413293	0.02302374353
1125	0.01479928176	0.02301950727
1126	0.01478781999	0.02300933956
1127	0.01477989607	0.02299487131
1128	0.01476622806	0.02297684434
1129	0.01475367087	0.02296432986
1130	0.01473922936	0.02294820578
1131	0.01473962088	0.02294581139
1132	0.01472987716	0.0229185112
1133	0.01471847284	0.02290855302
1134	0.01472046906	0.02289216723
1135	0.01470835191	0.02287609716
1136	0.01470740435	0.02287575058
1137	0.01471062428	0.02286669179
1138	0.01468415875	0.02284109814
1139	0.01466875558	0.02283162101
1140	0.01463436745	0.02277212986
1141	0.01464022315	0.02277427304
1142	0.01463934318	0.02277096419
1143	0.01464548093	0.02276129917
1144	0.01463420392	0.02274524763
1145	0.01463010063	0.0227447778
1146	0.0146330549	0.02274451461
1147	0.01462405996	0.02274016998
1148	0.01463243487	0.02274141706
1149	0.01462311895	0.02272772924
1150	0.01461854309	0.02271757108
1151	0.01462099109	0.02271620094
1152	0.01461567076	0.02271296233
1153	0.01460705011	0.02271091793
1154	0.01459627311	0.02269834573
1155	0.0145687399	0.02267003342
1156	0.01456438073	0.02266523087
1157	0.01455633018	0.02265315461
1158	0.01454301625	0.02264845944
1159	0.0145223389	0.02263068994
1160	0.01450571823	0.02262028912
1161	0.01448266502	0.02259761678
1162	0.0144820221	0.02259107928
1163	0.01448488134	0.02259722966
1164	0.01449142431	0.02259413036
1165	0.01448120469	0.02258628667
1166	0.01448035804	0.02255583274
1167	0.01448240374	0.02255057949
1168	0.01447619466	0.0225281162
1169	0.01447075786	0.02252567161
1170	0.01445658435	0.02250025854
1171	0.01444526837	0.02248816265
1172	0.01444569385	0.02248894292
1173	0.01444581734	0.02249629223
1174	0.01441623852	0.02247017946
1175	0.01440517536	0.02246727676
1176	0.01440538482	0.02247066971
1177	0.01440059474	0.02246766646
1178	0.01438618942	0.02244139433
1179	0.01438776431	0.02245107904
1180	0.01437467228	0.02242010236
1181	0.01438191892	0.0224230307
1182	0.01438542659	0.02242286814
1183	0.01437690969	0.02242183313
1184	0.0143642272	0.02241006262
1185	0.01435554671	0.02239276833
1186	0.0143306075	0.02236944687
1187	0.01433023077	0.02236121654
1188	0.01433522942	0.02236950627
1189	0.01432950334	0.02236154967
1190	0.01432740313	0.02235585629
1191	0.01433799525	0.02236642577
1192	0.01434095298	0.02236526887
1193	0.01433790371	0.02236343127
1194	0.01434067327	0.02235270375
1195	0.01433501749	0.02232926392
1196	0.0143398036	0.02232743635
1197	0.01433238085	0.02231236345
1198	0.01432539558	0.02230637489
1199	0.01430010721	0.02227526078
