iter	MAPE	RMSE
875	0.01279651271	0.0201575883
876	0.01280095972	0.02015278863
877	0.01279238078	0.02014237194
878	0.01279979441	0.02015288428
879	0.01280789012	0.02014089633
880	0.01279199032	0.02012577972
881	0.01277325562	0.02010681258
882	0.01279450234	0.02011594698
883	0.01280410535	0.02012025593
884	0.01278814901	0.0201022287
885	0.01281400794	0.02012339598
886	0.01281270501	0.02012542209
887	0.01280565893	0.02010807853
888	0.01279235159	0.02009539971
889	0.01279959308	0.02010962018
890	0.01278178489	0.02008961145
891	0.01276756159	0.0200082285
892	0.01277951782	0.02002064088
893	0.01277516215	0.02001349399
894	0.01276618224	0.01997556387
895	0.012754135	0.01996164187
896	0.0127435458	0.01995080978
897	0.01272609677	0.01986693848
898	0.01272809039	0.01986455949
899	0.01273650705	0.01987059878
900	0.01273384311	0.01988089641
901	0.01273116613	0.01987814293
902	0.01272167695	0.01986742401
903	0.0127173895	0.01985390659
904	0.01272702704	0.01987163379
905	0.01271081769	0.01986617602
906	0.01272545537	0.01989325289
907	0.0127339546	0.01991174261
908	0.01273685446	0.01993359644
909	0.01274662978	0.019949885
910	0.01274569329	0.0198696582
911	0.01270834869	0.01981145837
912	0.01271961163	0.01982069799
913	0.01269988512	0.01978563814
914	0.01272286986	0.01978938464
915	0.01274169913	0.01978838671
916	0.01273633175	0.01978385381
917	0.01275396127	0.01979632356
918	0.01273378175	0.01976504847
919	0.01273944431	0.01978034413
920	0.01275068146	0.01979085855
921	0.01276936362	0.01980592957
922	0.01275420908	0.01977300069
923	0.01275690333	0.01976831098
924	0.01275756159	0.01976481909
925	0.012764602	0.01977994189
926	0.01276724003	0.01977240922
927	0.01276547146	0.01977827603
928	0.01275208934	0.01977406921
929	0.01276494987	0.01975406412
930	0.01274436734	0.01973550993
931	0.01274167603	0.01973520526
932	0.01273461964	0.01973090087
933	0.01273856296	0.01972325201
934	0.01274151351	0.01972221869
935	0.01275503952	0.01973779648
936	0.01276008075	0.01974090421
937	0.0127459149	0.01965288762
938	0.01276239655	0.01965814078
939	0.01275104622	0.01964859252
940	0.01274349314	0.01959621843
941	0.01272414341	0.01956682794
942	0.01270895002	0.01955493087
943	0.01268843072	0.0195315415
944	0.01266060866	0.0195075967
945	0.01260934607	0.01946547957
946	0.0126060707	0.01947788909
947	0.01260753692	0.01949346016
948	0.01257460011	0.01947263753
949	0.01258362869	0.0194760314
950	0.01256512134	0.0194569257
951	0.01257287835	0.01947887804
952	0.01253700642	0.0194399759
953	0.01252658547	0.01942229402
954	0.01251458204	0.01941513501
955	0.01250338091	0.01940249064
956	0.01250289661	0.01940499028
957	0.01251710835	0.01941883921
958	0.01250992531	0.01941975488
959	0.01250244249	0.01941095109
960	0.01249578564	0.01940875592
961	0.01249707754	0.01941192485
962	0.012500271	0.01941481141
963	0.01247773605	0.01939647197
964	0.01241036325	0.0193466551
965	0.01240301657	0.01926965717
966	0.01239191353	0.01926739456
967	0.0123837459	0.01926873698
968	0.01239378888	0.01928279409
969	0.01240668312	0.01929418451
970	0.01241425169	0.01927343584
971	0.01239743815	0.01918610436
972	0.01240405175	0.01919444225
973	0.01239678899	0.01919110208
974	0.01237520556	0.01918123429
975	0.01238514675	0.01918722697
976	0.01240335312	0.01920498526
977	0.0124116253	0.01922093566
978	0.0124142912	0.01923608371
979	0.01239403895	0.01917934177
980	0.01239450381	0.01915602483
981	0.01238306691	0.01912927612
982	0.01238668174	0.01913567118
983	0.01237834627	0.01909762796
984	0.01238567266	0.01910649641
985	0.01240038653	0.01913000276
986	0.01239328	0.01910436657
987	0.0124073411	0.01912159912
988	0.01242359249	0.01914206048
989	0.01241938296	0.01915258533
990	0.01241741396	0.01913968426
991	0.0124151513	0.01914086228
992	0.01240672604	0.01913326397
993	0.01241920512	0.01915130261
994	0.01242012644	0.01916325687
995	0.01242934585	0.01917724534
996	0.01241897889	0.01916441331
997	0.01240028113	0.0191534279
998	0.01236083755	0.01912052825
999	0.01235468665	0.01912950906
1000	0.01232805723	0.01912226054
1001	0.01232907758	0.0191371707
1002	0.01231545563	0.01912973071
1003	0.01233207803	0.0191451902
1004	0.01235566854	0.01916469734
1005	0.0123411472	0.01913599649
1006	0.01235863061	0.01916839296
1007	0.01234579156	0.01914610659
1008	0.01234530023	0.01914897201
1009	0.01233475249	0.01913837513
1010	0.01233841502	0.01911263001
1011	0.01234884986	0.01910969268
1012	0.01233709982	0.01909292027
1013	0.01234080439	0.01909247439
1014	0.01234475988	0.01908853691
1015	0.01230956948	0.0190775864
1016	0.01232773445	0.01909413006
1017	0.01227542657	0.01900854623
1018	0.01223433075	0.01892105745
1019	0.01224682272	0.01893613046
1020	0.01221850207	0.01891381454
1021	0.01220776412	0.01887422853
1022	0.01219689691	0.01887110889
1023	0.01215826618	0.01883624803
1024	0.01217003047	0.01885721401
1025	0.01216433305	0.01886098673
1026	0.01216885364	0.01886219476
1027	0.01216295092	0.01885609216
1028	0.0121815525	0.01888172495
1029	0.01216766453	0.01887078686
1030	0.01216478875	0.01887305747
1031	0.01216834858	0.01886856798
1032	0.01215641735	0.01887961551
1033	0.01214712582	0.01887648261
1034	0.0121273127	0.01886877104
1035	0.01214352173	0.01886249622
1036	0.01215282035	0.01888668797
1037	0.01213976179	0.01886298743
1038	0.01215442295	0.01885808156
1039	0.01214278014	0.01884966334
1040	0.01215199788	0.0188621551
1041	0.01214698675	0.01886341497
1042	0.0121593851	0.01886340762
1043	0.01214980073	0.01884952784
1044	0.01213570887	0.01881642219
1045	0.01213287692	0.01882152218
1046	0.01213654799	0.01884519
1047	0.01214935586	0.01886124032
1048	0.01214105424	0.01885498149
1049	0.01212276556	0.01882142481
1050	0.01212390951	0.01884293531
1051	0.0121253425	0.01882628893
1052	0.01212219964	0.01884397384
1053	0.01210433783	0.01881934605
1054	0.01210389103	0.01882860453
1055	0.01210284008	0.01884166471
1056	0.0121131204	0.01886063808
1057	0.01209102424	0.01885084783
1058	0.01209066912	0.01884947467
1059	0.01208640639	0.01885738851
1060	0.01209534992	0.01884569767
1061	0.01212416377	0.01886881129
1062	0.01209540415	0.01885714348
1063	0.01211165999	0.01886375179
1064	0.01211208392	0.01885604792
1065	0.01210115604	0.01881823575
1066	0.01209828284	0.01883078174
1067	0.0120738128	0.01878036236
1068	0.01207777674	0.0187886021
1069	0.01207975351	0.01878564817
1070	0.01206979921	0.01876180838
1071	0.01207284264	0.01876615926
1072	0.0120587065	0.01874624815
1073	0.01207677758	0.01877237946
1074	0.01209365596	0.0187748193
1075	0.01209183444	0.0187742843
1076	0.01207771705	0.01875916512
1077	0.01208093883	0.01874469846
1078	0.0119961441	0.01866045997
1079	0.011955746	0.01863725323
1080	0.01194862809	0.01862395359
1081	0.01195414178	0.01861879319
1082	0.01194857777	0.0185994848
1083	0.01193132869	0.01857449835
1084	0.01193317415	0.01857298455
1085	0.01193711365	0.01858297032
1086	0.01194836702	0.01859030346
1087	0.01194305509	0.01859009345
1088	0.0119569473	0.018608542
1089	0.01196317336	0.01862021961
1090	0.01194696462	0.01861670456
1091	0.01196588634	0.01861923047
1092	0.01197403171	0.01863502771
1093	0.01196707071	0.0186125025
1094	0.01197615702	0.01863164677
1095	0.01196841583	0.01863086819
1096	0.01194779684	0.0186170913
1097	0.01194148895	0.0186106851
1098	0.01193462166	0.01857334003
1099	0.01193672952	0.01857161991
1100	0.01192785712	0.01855820798
1101	0.01190633741	0.0185382617
1102	0.01191003042	0.01853227518
1103	0.01190422545	0.01854107258
1104	0.01188742614	0.01851368263
1105	0.01191453197	0.01853482425
1106	0.0119182194	0.01854455823
1107	0.01191574624	0.01853848269
1108	0.01190581207	0.01851783256
1109	0.01191063601	0.01852270148
1110	0.01190499922	0.01851370126
1111	0.01190030932	0.01851455559
1112	0.01190544264	0.01852031379
1113	0.01191833999	0.0185439864
1114	0.01187894576	0.0185130652
1115	0.01187474225	0.01851260021
1116	0.01186243737	0.01852177091
1117	0.01187942883	0.01853596018
1118	0.01189139501	0.01853614128
1119	0.0118963624	0.01855379456
1120	0.01189180976	0.01854932105
1121	0.01191539812	0.01856815637
1122	0.01191184137	0.01856448804
1123	0.01191754577	0.01858101959
1124	0.01191389512	0.01858778784
1125	0.0119079342	0.01857051621
1126	0.01191334866	0.01858724924
1127	0.01192637869	0.01861460032
1128	0.01194149198	0.01861759086
1129	0.01192955296	0.01854303737
1130	0.01192260129	0.01852032038
1131	0.01191434132	0.01852625776
1132	0.01190611675	0.01850528814
1133	0.01191447069	0.01849063501
1134	0.01191234614	0.01847340523
1135	0.01191703052	0.01848664004
1136	0.01185690682	0.01840614439
1137	0.01186262345	0.01840849742
1138	0.01185436134	0.0184015856
1139	0.01184407817	0.0183955838
1140	0.01184529555	0.01839211743
1141	0.01186546979	0.01839192269
1142	0.01186888036	0.01839863481
1143	0.0118624625	0.01839500746
1144	0.01186563339	0.01837756119
1145	0.01185400205	0.01836042544
1146	0.01186567023	0.01835776349
1147	0.01186404639	0.01835332219
1148	0.01186705511	0.01834492132
1149	0.01184849231	0.01831614675
1150	0.01186023096	0.01831389676
1151	0.01185557101	0.01830153449
1152	0.01186669705	0.01831961734
1153	0.01185455024	0.01831498691
1154	0.01185391219	0.01831433874
1155	0.01185320039	0.0182901884
1156	0.01186475268	0.01830697274
1157	0.01186184337	0.01831476963
1158	0.01183497908	0.01828144947
1159	0.01181408032	0.01827409728
1160	0.01182151335	0.01829276535
1161	0.01180832765	0.01828531701
1162	0.01177402431	0.0182623951
1163	0.01177848295	0.01826315272
1164	0.01177659558	0.01824504505
1165	0.01179592559	0.01825395907
1166	0.01180240993	0.01827969034
1167	0.01181803419	0.01830127489
1168	0.01178243363	0.01827839867
1169	0.01176665253	0.01825970481
1170	0.01177123845	0.01826707943
1171	0.01175972909	0.01826809861
1172	0.01175638668	0.01828245393
1173	0.01177147831	0.01825686942
1174	0.01175938305	0.01824460779
1175	0.01177141583	0.01826436138
1176	0.01177572828	0.01827421975
1177	0.01176934581	0.01826068804
1178	0.01174960744	0.01824313942
1179	0.01176176249	0.01825238536
1180	0.01175679872	0.01825734596
1181	0.01177318683	0.01829013491
1182	0.01178598718	0.01829962345
1183	0.01179334663	0.01829495374
1184	0.01178671216	0.01828435066
1185	0.0118066768	0.01832064112
1186	0.01179922186	0.01832870023
1187	0.01178881855	0.01832150011
1188	0.01179655322	0.01833150055
1189	0.01178654226	0.01833451726
1190	0.01179750992	0.0183581831
1191	0.01181560365	0.01837694224
1192	0.0118296628	0.01837593353
1193	0.01183492977	0.01838946019
1194	0.01181186449	0.01837563619
1195	0.01181513979	0.01838162994
1196	0.01182604863	0.01838928124
1197	0.01184504054	0.01839276045
1198	0.01186380238	0.01842066321
1199	0.01186372888	0.01842628452
